grid_id,violation_count,weighted_violations,center_lat,center_lon,police_station,junction_name,night_count,night_ratio,zone_criticality,recurrence_rate,impact_score,impact_score_norm,rank,priority_tier
12.972_77.625,115,180.0,12.972,77.625,Halasur,No Junction,41.0,35.7,2,0.351,126.36,0.0,808,Low
12.972_77.628,44,61.0,12.972,77.628,Halasur,No Junction,14.0,31.8,2,0.134,16.35,0.0,809,Low
12.972_77.631,59,99.0,12.972,77.631,Halasur,No Junction,54.0,91.5,2,0.18,35.64,0.0,810,Low
12.927_77.616,47,85.0,12.927,77.616,Madiwala,BTP138 - Sarjapur Road Check Post,19.0,40.4,3,0.144,36.72,0.0,811,Low
12.972_77.604,50,83.5,12.972,77.604,Ashok Nagar,No Junction,9.0,18.0,2,0.153,25.55,0.0,812,Low
12.96_77.64,59,157.0,12.96,77.64,Halasur,BTP146 - Domlur Water Tank,26.0,44.1,3,0.18,84.78,0.0,813,Low
12.933_77.694,34,64.5,12.933,77.694,HAL Old Airport,No Junction,18.0,52.9,2,0.104,13.42,0.0,814,Low
12.933_77.685,122,181.0,12.933,77.685,HAL Old Airport,No Junction,46.0,37.7,2,0.373,135.03,0.0,815,Low
12.933_77.622,49,76.5,12.933,77.622,Adugodi,No Junction,34.0,69.4,2,0.15,22.95,0.0,816,Low
12.96_77.655,90,184.0,12.96,77.655,Jeevanbheemanagar,No Junction,42.0,46.7,2,0.275,101.2,0.0,817,Low
12.96_77.658,36,70.0,12.96,77.658,Jeevanbheemanagar,No Junction,11.0,30.6,2,0.11,15.4,0.0,818,Low
12.96_77.661,37,77.0,12.96,77.661,Jeevanbheemanagar,No Junction,6.0,16.2,2,0.113,17.4,0.0,819,Low
12.96_77.667,166,205.5,12.96,77.667,HAL Old Airport,No Junction,15.0,9.0,2,0.507,208.38,0.0,820,Low
12.96_77.7,147,239.5,12.96,77.7,HAL Old Airport,No Junction,97.0,66.0,2,0.449,215.07,0.0,821,Low
12.972_77.568,34,78.5,12.972,77.568,Chamarajpet,BTP048 - Shanthala Junction,2.0,5.9,3,0.104,24.49,0.0,822,Low
12.933_77.616,140,173.0,12.933,77.616,Adugodi,BTP140 - Madiwala Check Post,61.0,43.6,3,0.428,222.13,0.0,823,Low
12.96_77.718,35,82.5,12.96,77.718,HAL Old Airport,No Junction,6.0,17.1,2,0.107,17.66,0.0,824,Low
12.96_77.748,30,51.5,12.96,77.748,Whitefield,No Junction,8.0,26.7,2,0.092,9.48,0.0,825,Low
12.972_77.508,123,189.5,12.972,77.508,Jnanabharathi,No Junction,76.0,61.8,2,0.376,142.5,0.0,826,Low
12.933_77.613,164,264.0,12.933,77.613,Adugodi,BTP135 - UCO Bank Junction,58.0,35.4,3,0.501,396.79,0.0,827,Low
12.972_77.541,38,56.5,12.972,77.541,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,26.0,68.4,3,0.116,19.66,0.0,828,Low
12.933_77.592,37,40.0,12.933,77.592,Jayanagara,No Junction,8.0,21.6,2,0.113,9.04,0.0,829,Low
12.933_77.586,112,144.0,12.933,77.586,Jayanagara,BTP219 - Canara Bank Junction,80.0,71.4,3,0.342,147.74,0.0,830,Low
12.972_77.565,32,128.0,12.972,77.565,Magadi Road,BTP074 - Leprosy Hospital Junction,17.0,53.1,3,0.098,37.63,0.0,831,Low
12.96_77.703,176,267.0,12.96,77.703,HAL Old Airport,No Junction,98.0,55.7,2,0.538,287.29,0.0,832,Low
12.924_77.586,72,104.0,12.924,77.586,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",48.0,66.7,3,0.22,68.64,0.0,833,Low
12.975_77.61,173,249.0,12.975,77.61,Ashok Nagar,No Junction,137.0,79.2,2,0.528,262.94,0.0,834,Low
12.924_77.583,50,61.5,12.924,77.583,Jayanagara,"BTP190 - 36th Cross, 4th Main, Jayanagar",30.0,60.0,3,0.153,28.23,0.0,835,Low
12.924_77.574,50,59.0,12.924,77.574,Banashankari,"BTP114 - KR Road Junction, Near JSS",38.0,76.0,3,0.153,27.08,0.0,836,Low
12.921000000000001_77.667,113,223.0,12.921000000000001,77.667,Bellandur,No Junction,24.0,21.2,2,0.345,153.87,0.0,837,Low
12.921000000000001_77.646,76,121.0,12.921000000000001,77.646,HSR Layout,No Junction,35.0,46.1,2,0.232,56.14,0.0,838,Low
12.975_77.646,34,50.0,12.975,77.646,Jeevanbheemanagar,No Junction,7.0,20.6,2,0.104,10.4,0.0,839,Low
12.975_77.697,35,85.5,12.975,77.697,Mahadevapura,No Junction,13.0,37.1,2,0.107,18.3,0.0,840,Low
12.975_77.712,118,445.5,12.975,77.712,Mahadevapura,No Junction,5.0,4.2,2,0.36,320.76,0.0,841,Low
12.972_77.649,62,88.5,12.972,77.649,Jeevanbheemanagar,No Junction,23.0,37.1,2,0.189,33.45,0.0,842,Low
12.921000000000001_77.622,125,226.0,12.921000000000001,77.622,Madiwala,BTP137 - Madiwala Traffic PS Junction,25.0,20.0,3,0.382,259.0,0.0,843,Low
12.978_77.547,125,166.0,12.978,77.547,Vijayanagara,BTP068 - Veeresh Theatre Junction,58.0,46.4,3,0.382,190.24,0.0,844,Low
12.978_77.55,90,256.5,12.978,77.55,Magadi Road,BTP069 - MC Circle,40.0,44.4,3,0.275,211.61,0.0,845,Low
12.978_77.553,78,117.5,12.978,77.553,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",51.0,65.4,3,0.238,83.9,0.0,846,Low
12.978_77.565,75,81.0,12.978,77.565,Magadi Road,BTP074 - Leprosy Hospital Junction,60.0,80.0,3,0.229,55.65,0.0,847,Low
12.921000000000001_77.61,87,175.0,12.921000000000001,77.61,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",45.0,51.7,3,0.266,139.65,0.0,848,Low
12.921000000000001_77.601,43,66.5,12.921000000000001,77.601,Mico Layout,BTP128 - Gorappanapalya Junction,26.0,60.5,3,0.131,26.13,0.0,849,Low
12.921000000000001_77.586,50,71.0,12.921000000000001,77.586,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",22.0,44.0,3,0.153,32.59,0.0,850,Low
12.921000000000001_77.583,81,125.0,12.921000000000001,77.583,Jayanagara,"BTP191 - 40th Cross, 4th Main, Jayanagar",19.0,23.5,3,0.247,92.62,0.0,851,Low
12.978_77.541,119,176.5,12.978,77.541,Vijayanagara,BTP067 - Jai Muni Rao Circle,87.0,73.1,3,0.364,192.74,0.0,852,Low
12.927_77.61,139,430.0,12.927,77.61,Mico Layout,No Junction,60.0,43.2,2,0.425,365.5,0.0,853,Low
12.927_77.598,60,100.0,12.927,77.598,Jayanagara,"BTP127 - Sagar Hospital, Jayanagar",21.0,35.0,3,0.183,54.9,0.0,854,Low
12.975_77.508,59,94.0,12.975,77.508,Jnanabharathi,No Junction,20.0,33.9,2,0.18,33.84,0.0,855,Low
12.975_77.532,81,111.0,12.975,77.532,Vijayanagara,BTP214 - 5th Main Chamrajpet  Junction,38.0,46.9,3,0.247,82.25,0.0,856,Low
12.975_77.541,68,122.0,12.975,77.541,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,52.0,76.5,3,0.208,76.13,0.0,857,Low
12.927_77.583,95,150.0,12.927,77.583,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",63.0,66.3,3,0.29,130.5,0.0,858,Low
12.924_77.694,53,126.0,12.924,77.694,Bellandur,No Junction,11.0,20.8,2,0.162,40.82,0.0,859,Low
12.924_77.676,90,241.0,12.924,77.676,Bellandur,No Junction,40.0,44.4,2,0.275,132.55,0.0,860,Low
12.975_77.556,93,173.0,12.975,77.556,Magadi Road,BTP071 - Prasanna Junction,36.0,38.7,3,0.284,147.4,0.0,861,Low
12.975_77.604,134,180.5,12.975,77.604,Cubbon Park,BTP051 - Safina Plaza Junction,98.0,73.1,3,0.409,221.47,0.0,862,Low
12.924_77.67,60,161.0,12.924,77.67,Bellandur,No Junction,13.0,21.7,2,0.183,58.93,0.0,863,Low
12.975_77.565,71,92.0,12.975,77.565,Magadi Road,BTP074 - Leprosy Hospital Junction,11.0,15.5,3,0.217,59.89,0.0,864,Low
12.924_77.652,90,151.0,12.924,77.652,HSR Layout,No Junction,71.0,78.9,2,0.275,83.05,0.0,865,Low
12.924_77.649,34,43.0,12.924,77.649,HSR Layout,No Junction,12.0,35.3,2,0.104,8.94,0.0,866,Low
12.924_77.634,108,224.0,12.924,77.634,Adugodi,No Junction,52.0,48.1,2,0.33,147.84,0.0,867,Low
12.924_77.622,53,59.0,12.924,77.622,Madiwala,BTP137 - Madiwala Traffic PS Junction,0.0,0.0,3,0.162,28.67,0.0,868,Low
12.924_77.61,38,130.0,12.924,77.61,Mico Layout,No Junction,13.0,34.2,2,0.116,30.16,0.0,869,Low
12.975_77.598,84,109.0,12.975,77.598,Cubbon Park,BTP063 - Siddalingaiah Circle,42.0,50.0,3,0.257,84.04,0.0,870,Low
12.975_77.601,45,75.0,12.975,77.601,Cubbon Park,BTP211 - Central Street Junction,19.0,42.2,3,0.137,30.83,0.0,871,Low
12.924_77.673,110,200.0,12.924,77.673,Bellandur,No Junction,50.0,45.5,2,0.336,134.4,0.0,872,Low
